ID,Label,id
41487,1.0,41487
84860,0.0,84860
98952,0.36200918911639896,98952
68690,0.64667453608602,68690
99002,0.36200918911639896,99002
81050,0.0,81050
22297,1.0,22297
64161,0.3083560152422428,64161
42330,0.7278899180810625,42330
118584,0.0,118584
27816,0.38241453479030496,27816
39989,0.8951174052735812,39989
40948,0.8951174052735812,40948
124715,0.3083560152422429,124715
24644,1.0,24644
2619,0.6986425811593205,2619
3415,0.0,3415
45437,1.0,45437
52713,0.41634089311718203,52713
54423,0.587910573140157,54423
67325,0.39749095675125257,67325
40088,0.8951174052735812,40088
55365,0.4713640808005161,55365
104599,0.41817602277109495,104599
105754,0.4937360772315957,105754
86757,0.0,86757
49552,0.6213606853518144,49552
86447,0.0,86447
19454,0.6005267272299485,19454
47879,0.8443403305621434,47879
111,1.0,111
4099,1.0,4099
105386,0.8317819721134118,105386
113487,0.9145294258123756,113487
101193,0.36200918911639896,101193
30930,0.22912095135047686,30930
36639,1.0,36639
59334,0.8004977546085479,59334
1979,1.0,1979
83715,0.0,83715
57582,0.8811504190847538,57582
71922,0.0,71922
20964,0.7602120041310398,20964
66002,0.514291380253692,66002
115355,0.7810208284859923,115355
31412,0.7573294879385756,31412
52429,0.4026936521104497,52429
15659,0.38908942290850246,15659
38435,0.7810208284859922,38435
52266,0.6477696246177288,52266
110586,0.0,110586
9992,0.3348359555476196,9992
21286,0.0,21286
67375,0.39749095675125257,67375
37663,0.9601194016733183,37663
8835,0.40383427998493454,8835
86556,0.0,86556
75964,0.0,75964
10814,0.3348359555476196,10814
72660,0.3272157489487784,72660
99871,0.36200918911639896,99871
40495,0.8951174052735812,40495
60250,1.0,60250
48624,1.0,48624
122818,0.8770485061086245,122818
115211,1.0,115211
100498,0.36200918911639896,100498
61724,0.4095118833993882,61724
56455,0.9381120660891336,56455
87705,0.0,87705
25365,0.9111435145360821,25365
124378,0.7657763671724978,124378
84971,0.0,84971
1190,1.0,1190
74217,0.0,74217
36575,1.0,36575
12736,0.40951188339938593,12736
24611,0.0,24611
87213,0.0,87213
80571,0.0,80571
108789,0.0,108789
54432,0.587910573140157,54432
121954,0.7573294879385756,121954
11472,0.3348359555476196,11472
64001,0.3083560152422429,64001
2342,0.6161213619073229,2342
95600,0.3997815538194063,95600
39596,0.8951174052735812,39596
73370,0.10028059801899572,73370
26146,0.4832146032945872,26146
32079,1.0,32079
110616,0.0,110616
98921,0.36200918911639896,98921
118203,0.2505843059477554,118203
70824,0.3848022539054717,70824
21712,1.0,21712
68656,0.64667453608602,68656
106045,1.0,106045
29596,1.0,29596
18942,0.6005267272299485,18942
95035,0.527092037555715,95035
3566,0.16537780778424546,3566
66344,0.6753818573575942,66344
50033,0.28324043297230894,50033
3076,0.3578580950034431,3076
72486,0.556822361745307,72486
81746,0.0,81746
67354,0.39749095675125257,67354
49083,0.8770485061086247,49083
27574,0.0,27574
14258,0.0,14258
97191,0.2367245339988533,97191
11262,0.3348359555476196,11262
88807,0.0,88807
103835,0.41817602277109495,103835
107054,1.0,107054
27598,0.0,27598
119626,0.8062422956194637,119626
67217,0.10625561279400492,67217
47973,0.8443403305621434,47973
114266,0.703946065391053,114266
119065,0.6448543580275032,119065
40626,0.8951174052735812,40626
116114,1.0,116114
33113,0.48873294044524196,33113
117655,0.2764845373823983,117655
25287,0.9111435145360821,25287
71013,0.5052828985164552,71013
114408,0.47696723665781876,114408
124131,1.0,124131
9273,0.40383427998493454,9273
76582,0.0,76582
83645,0.0,83645
98452,0.36200918911639896,98452
103684,0.41817602277109495,103684
22918,0.9469023405095586,22918
31312,0.2505843059477554,31312
63331,1.0,63331
119429,0.7852146247785455,119429
59085,1.0,59085
64447,1.0,64447
86349,0.0,86349
60718,0.763720259888192,60718
467,0.0,467
57743,0.8811504190847538,57743
94184,1.0,94184
7436,0.40383427998493454,7436
18965,0.6005267272299485,18965
71085,0.5052828985164552,71085
88265,0.0,88265
118140,0.09014270539511529,118140
50292,0.6329643984826523,50292
46549,1.0,46549
105751,0.4937360772315957,105751
54384,1.0,54384
102279,0.41817602277109495,102279
118390,0.6407171235878801,118390
96711,0.8062422956194638,96711
82239,0.0,82239
75206,0.0,75206
95057,0.527092037555715,95057
42647,0.833215055576163,42647
66657,0.20303504142155002,66657
100668,0.36200918911639896,100668
23808,1.0,23808
74813,0.20303504142155002,74813
5521,0.3842981614475814,5521
95933,0.0,95933
31060,1.0,31060
49919,0.28324043297230894,49919
19464,0.6005267272299485,19464
16761,0.4457967415743835,16761
114709,0.41634089311718203,114709
34847,1.0,34847
7113,0.40383427998493454,7113
104521,0.41817602277109495,104521
118659,1.0,118659
39971,0.8951174052735812,39971
6504,0.10028059801899572,6504
50028,0.28324043297230894,50028
37509,0.9145294258123757,37509
12332,0.2167443808252404,12332
89362,0.0,89362
95468,0.3997815538194063,95468
69494,0.6407171235878799,69494
80901,0.0,80901
15974,0.16537780778424516,15974
68462,0.5010706939059607,68462
92171,0.748250570484094,92171
110519,0.0,110519
7953,0.40383427998493454,7953
124748,0.6407171235878801,124748
75766,0.0,75766
47368,0.9363560315377139,47368
75564,0.0,75564
94937,0.6753818573575942,94937
106653,0.5270920375557148,106653
83814,0.0,83814
78069,0.0,78069
86822,0.0,86822
42678,0.833215055576163,42678
66350,0.6753818573575942,66350
57339,0.8811504190847538,57339
82326,0.0,82326
24843,0.409511883399388,24843
42402,0.9145294258123757,42402
60097,1.0,60097
97334,1.0,97334
97579,0.2823206329059244,97579
71407,0.11298775774802408,71407
125012,0.8167929575129234,125012
24638,1.0,24638
117444,0.3083560152422429,117444
18514,0.6005267272299485,18514
3508,0.6407171235878801,3508
105426,0.8317819721134118,105426
3324,0.3083560152422429,3324
11391,0.3348359555476196,11391
107342,1.0,107342
103496,0.41817602277109495,103496
102067,0.536706151670017,102067
54747,0.6407171235878801,54747
21044,0.7602120041310398,21044
113413,1.0,113413
55069,0.28381835775417996,55069
82525,0.0,82525
14289,0.27648453738239837,14289
106046,1.0,106046
18884,0.6005267272299485,18884
7256,0.40383427998493454,7256
57830,0.8811504190847538,57830
88900,0.0,88900
114541,0.47696723665781876,114541
64852,0.5865294155932506,64852
8572,0.40383427998493454,8572
48608,1.0,48608
94484,0.47136408080051606,94484
34320,0.5169066512549287,34320
13598,0.489967319566471,13598
103481,0.41817602277109495,103481
149,1.0,149
14159,1.0,14159
66021,0.514291380253692,66021
24276,0.9650856199909591,24276
18163,1.0,18163
15039,0.19279181977734233,15039
109263,0.0,109263
3851,0.08186640073996997,3851
9923,0.3348359555476196,9923
61185,0.763720259888192,61185
16197,0.16537780778424516,16197
77237,0.0,77237
98746,0.36200918911639896,98746
98853,0.36200918911639896,98853
69165,0.5270920375557148,69165
67008,0.587910573140157,67008
118064,0.18228186191694423,118064
28641,0.26289805129633187,28641
61741,0.4095118833993882,61741
11318,0.3348359555476196,11318
24431,0.0,24431
52240,0.6477696246177288,52240
31143,0.3728208376868588,31143
2044,0.6045182792208514,2044
103062,0.41817602277109495,103062
56998,1.0,56998
120785,0.41634089311718203,120785
80289,0.0,80289
92208,0.3614850433529177,92208
22276,0.8770485061086245,22276
7817,0.40383427998493454,7817
67442,0.39749095675125257,67442
63611,1.0,63611
34614,1.0,34614
24601,0.0,24601
93079,1.0,93079
51948,1.0,51948
39905,0.8951174052735812,39905
103367,0.41817602277109495,103367
69146,0.2764845373823983,69146
115214,0.7573294879385756,115214
3850,0.08186640073996997,3850
45829,1.0,45829
17255,0.4457967415743835,17255
17880,0.9693758511394724,17880
60023,0.09014270539511533,60023
9321,0.40383427998493454,9321
79903,0.0,79903
38369,0.9697883364502871,38369
36783,1.0,36783
79024,0.0,79024
5545,0.5721909828613758,5545
57061,1.0,57061
20475,0.7649582333990361,20475
45151,0.33126796475910053,45151
85081,0.0,85081
113517,0.629939669472912,113517
98589,0.36200918911639896,98589
58105,0.8811504190847538,58105
11303,0.3348359555476196,11303
17961,0.9693758511394724,17961
73816,0.6753818573575942,73816
39822,0.8951174052735812,39822
40407,0.8951174052735812,40407
5953,0.0,5953
114239,1.0,114239
65415,0.0,65415
80159,0.0,80159
123989,0.8425188554713403,123989
74829,0.20303504142155002,74829
123143,1.0,123143
114694,0.41634089311718203,114694
24315,0.9650856199909591,24315
101736,0.536706151670017,101736
71919,0.0,71919
48505,1.0,48505
70335,0.5660137939613356,70335
111265,0.27648453738239837,111265
17780,0.41634089311718203,17780
98177,0.5320960925347363,98177
33228,0.48873294044524196,33228
104917,0.41817602277109495,104917
8710,0.40383427998493454,8710
108883,0.0,108883
96451,0.32184714505362305,96451
51590,0.45617354710670344,51590
41977,1.0,41977
56400,0.9846624822623548,56400
84589,0.0,84589
29853,0.0,29853
3013,1.0,3013
105600,0.4937360772315957,105600
15755,0.38908942290850246,15755
49737,0.6213606853518144,49737
99390,0.36200918911639896,99390
49324,0.6213606853518144,49324
83487,0.0,83487
93194,0.4262932915907826,93194
61295,0.763720259888192,61295
65739,0.7103185686356097,65739
56168,1.0,56168
72251,0.49767285554572044,72251
27445,0.2505843059477553,27445
21283,0.0,21283
26854,0.7673956662785493,26854
119272,0.6448543580275032,119272
74496,0.5270920375557149,74496
23087,0.7573294879385756,23087
28689,1.0,28689
103287,0.41817602277109495,103287
83258,0.0,83258
47373,0.9363560315377139,47373
103862,0.41817602277109495,103862
96442,0.32184714505362305,96442
73706,0.059876536684883165,73706
23129,0.0561087407106579,23129
60829,0.763720259888192,60829
98572,0.36200918911639896,98572
39861,0.8951174052735812,39861
52138,0.6477696246177288,52138
122991,0.2884084203344612,122991
103730,0.41817602277109495,103730
118775,0.08186640073996995,118775
105752,0.4937360772315957,105752
49391,0.6213606853518144,49391
22184,1.0,22184
67189,0.10625561279400492,67189
76673,0.0,76673
12795,0.40951188339938593,12795
12854,0.40951188339938593,12854
78555,0.0,78555
12124,0.5576443201470436,12124
25947,0.4832146032945872,25947
91840,0.0,91840
3957,0.8167929575129236,3957
119654,0.8062422956194637,119654
98499,0.36200918911639896,98499
106782,0.8770485061086245,106782
32429,1.0,32429
68097,0.5010706939059607,68097
94933,0.6753818573575942,94933
109533,0.0,109533
102773,0.41817602277109495,102773
122192,0.8699179916660692,122192
46768,0.4553175983259336,46768
53396,1.0,53396
112593,0.6011696649451784,112593
100194,0.36200918911639896,100194
77523,0.0,77523
93017,1.0,93017
89413,0.0,89413
123742,1.0,123742
80478,0.0,80478
43405,0.833215055576163,43405
13679,0.489967319566471,13679
77295,0.0,77295
78279,0.0,78279
9012,0.40383427998493454,9012
90003,0.0,90003
77351,0.0,77351
32302,1.0,32302
117385,0.5431456566685645,117385
30355,1.0,30355
24158,0.8216488236725373,24158
62736,0.8425188554713403,62736
117585,0.41634089311718203,117585
10483,0.3348359555476196,10483
76422,0.0,76422
47683,0.9846624822623549,47683
84120,0.0,84120
26850,0.7673956662785493,26850
22973,0.09014270539511535,22973
75188,0.0,75188
13552,0.489967319566471,13552
108253,1.0,108253
92816,0.5341082611531197,92816
92256,0.3614850433529177,92256
106482,0.1604189480043802,106482
39491,0.8951174052735812,39491
78223,0.0,78223
65608,1.0,65608
104621,0.41817602277109495,104621
44830,0.9344974338749132,44830
56261,0.9846624822623548,56261
52682,0.05610874071065791,52682
6914,0.20303504142155002,6914
50568,0.6329643984826523,50568
29398,0.1002805980189957,29398
38272,0.9697883364502871,38272
19395,0.6005267272299485,19395
110515,0.0,110515
90103,0.0,90103
62121,1.0,62121
74186,0.0,74186
46224,0.9318436013915052,46224
83882,0.0,83882
527,0.5552245493784592,527
22805,0.7657763671724975,22805
38226,0.6792502248378801,38226
26898,0.7673956662785493,26898
68088,0.5010706939059607,68088
57182,0.8811504190847538,57182
94219,1.0,94219
50301,0.6329643984826523,50301
53172,1.0,53172
21362,1.0,21362
86583,0.0,86583
75382,0.0,75382
63995,0.3083560152422429,63995
83260,0.0,83260
40280,0.8951174052735812,40280
113235,0.8770485061086247,113235
72620,0.8306272078917548,72620
83327,0.0,83327
25716,0.4832146032945872,25716
39187,1.0,39187
25085,0.9111435145360821,25085
96854,0.5158894155596433,96854
27029,0.7673956662785493,27029
11186,0.3348359555476196,11186
44005,0.9805367390018903,44005
51495,0.45617354710670344,51495
5831,0.41634089311718203,5831
109748,0.0,109748
12659,0.40951188339938593,12659
51067,0.45617354710670344,51067
38111,0.6792502248378801,38111
45475,0.7573294879385756,45475
41513,1.0,41513
123513,1.0,123513
109347,0.0,109347
39472,0.8951174052735812,39472
36557,1.0,36557
74719,0.5341082611531199,74719
22968,0.09014270539511535,22968
62571,0.5098690978294416,62571
8535,0.40383427998493454,8535
99223,0.36200918911639896,99223
4120,1.0,4120
102113,0.536706151670017,102113
25035,0.9111435145360821,25035
69923,1.0,69923
18786,0.6005267272299485,18786
88883,0.0,88883
55786,1.0,55786
122064,1.0,122064
124721,0.3083560152422429,124721
23013,0.8559992293060165,23013
79067,0.0,79067
62761,0.5977638597953805,62761
48964,1.0,48964
121670,1.0,121670
67085,0.3083560152422429,67085
109047,0.0,109047
58866,0.3083560152422428,58866
122065,1.0,122065
85748,0.0,85748
11513,0.3348359555476196,11513
55494,1.0,55494
67564,0.39749095675125257,67564
48926,0.7573294879385756,48926
60071,1.0,60071
35607,0.989530558154616,35607
86760,0.0,86760
30144,0.0,30144
61673,0.6903212440284683,61673
21567,1.0,21567
63613,1.0,63613
83355,0.0,83355
28480,0.0,28480
3223,1.0,3223
3268,1.0,3268
23239,1.0,23239
119541,0.7852146247785455,119541
124340,0.9325270173388915,124340
84655,0.0,84655
80082,0.0,80082
90598,0.0,90598
52401,0.4026936521104497,52401
88790,0.0,88790
78841,0.0,78841
23071,0.18228186191694426,23071
73107,0.21792154132026328,73107
107462,0.09014270539511533,107462
92529,0.8425188554713403,92529
44193,0.5169066512549287,44193
111404,0.2152906942217472,111404
29374,0.47136408080051595,29374
73168,0.4452134348691793,73168
54786,0.20303504142155004,54786
42089,0.8619094974920795,42089
51778,1.0,51778
93797,0.6407171235878801,93797
115640,1.0,115640
60536,0.763720259888192,60536
54402,1.0,54402
19478,0.6005267272299485,19478
95961,0.5169066512549286,95961
5372,0.5721909828613759,5372
52507,0.4026936521104497,52507
39952,0.8951174052735812,39952
26402,0.4832146032945872,26402
38625,0.9145294258123755,38625
59562,1.0,59562
84359,0.0,84359
92945,1.0,92945
63108,0.7573294879385756,63108
53125,1.0,53125
15637,1.0,15637
626,1.0,626
107550,1.0,107550
79664,0.0,79664
20656,0.7649582333990361,20656
27084,0.7673956662785493,27084
75770,0.0,75770
75273,0.0,75273
74232,0.6407171235878804,74232
114822,0.41634089311718203,114822
10661,0.3348359555476196,10661
27776,0.38241453479030496,27776
101966,0.536706151670017,101966
45325,0.4913442515755163,45325
70367,0.5660137939613356,70367
42304,0.20303504142155004,42304
98096,0.5320960925347363,98096
61575,0.6840904126181262,61575
80971,0.0,80971
91768,0.0,91768
48773,1.0,48773
7412,0.40383427998493454,7412
11713,0.5492660118677377,11713
105891,1.0,105891
22178,1.0,22178
114640,0.7573294879385756,114640
103365,0.41817602277109495,103365
114332,0.47696723665781876,114332
65000,0.9761997754006587,65000
36652,0.7573294879385756,36652
106739,0.620451875012447,106739
12151,0.5576443201470436,12151
5359,0.9304343779172747,5359
20696,0.7649582333990361,20696
17698,0.7511156148407099,17698
39583,0.8951174052735812,39583
49710,0.6213606853518144,49710
124429,1.0,124429
21530,1.0,21530
43393,0.833215055576163,43393
84472,0.0,84472
7971,0.40383427998493454,7971
2550,0.12938260889426925,2550
35513,0.870418991004307,35513
19710,0.6005267272299485,19710
82274,0.0,82274
52341,0.6477696246177288,52341
64025,0.6407171235878802,64025
1733,0.1822818619169443,1733
30346,1.0,30346
88604,0.0,88604
30959,1.0,30959
93125,0.9145294258123757,93125
91546,0.0,91546
60291,1.0,60291
86853,0.0,86853
37512,0.9145294258123757,37512
39874,0.8951174052735812,39874
46799,0.4553175983259336,46799
65269,0.3083560152422429,65269
64686,0.5865294155932506,64686
81707,0.0,81707
32028,1.0,32028
124157,1.0,124157
372,0.09014270539511535,372
51366,0.45617354710670344,51366
15164,0.3800437319117919,15164
53394,1.0,53394
91795,0.0,91795
16784,0.4457967415743835,16784
17050,0.4457967415743835,17050
74312,0.2708848410652716,74312
47052,0.0,47052
94858,0.5169066512549287,94858
100788,0.36200918911639896,100788
94595,0.3728208376868589,94595
93978,0.06916572544949483,93978
39271,0.8951174052735812,39271
40581,0.8951174052735812,40581
5517,0.3842981614475814,5517
906,0.8770485061086247,906
87755,0.0,87755
113888,0.2505843059477553,113888
24190,0.8216488236725373,24190
91686,0.0,91686
11233,0.3348359555476196,11233
113761,0.597763859795381,113761
54700,1.0,54700
48557,1.0,48557
42423,0.9145294258123757,42423
17618,0.7511156148407099,17618
2131,0.2628980512963318,2131
116242,1.0,116242
56872,1.0,56872
41975,1.0,41975
120862,0.620451875012447,120862
78125,0.0,78125
9026,0.40383427998493454,9026
43586,0.833215055576163,43586
88946,0.0,88946
95953,0.10028059801899572,95953
46456,1.0,46456
94139,1.0,94139
87078,0.0,87078
116386,0.3312679647591005,116386
96763,0.5158894155596433,96763
107853,0.7573294879385756,107853
94390,0.24153384330681127,94390
36509,0.8462729974494242,36509
8016,0.40383427998493454,8016
9634,1.0,9634
84556,0.0,84556
55124,0.3578580950034431,55124
87416,0.0,87416
46031,0.3083560152422429,46031
33467,0.48873294044524196,33467
47783,0.8443403305621434,47783
44023,0.9805367390018903,44023
43883,0.9805367390018903,43883
2812,0.0,2812
125172,0.8770485061086247,125172
400,0.7810208284859923,400
48528,1.0,48528
59342,0.8004977546085479,59342
