ID,Label,id
46259,1.0,46259
29387,0.6412934409316393,29387
111453,0.7577894626344366,111453
8477,0.38948888264353426,8477
106242,1.0,106242
113381,0.0,113381
11270,0.38948888264353426,11270
84426,0.0,84426
23740,0.7899394546494906,23740
5733,0.18265546001996588,5733
24435,0.3156228075523665,24435
40771,0.20344059217280974,40771
85743,0.0,85743
10276,0.38948888264353426,10276
42908,1.0,42908
68085,0.5595246685513076,68085
22937,0.6985077738545863,22937
116599,0.7322102736193508,116599
53434,1.0,53434
43425,1.0,43425
84388,0.0,84388
3376,0.4719881836526659,3376
50235,0.9505410456122984,50235
114119,0.4719881836526659,114119
81813,0.0,81813
48161,1.0,48161
61908,0.20344059217280974,61908
7059,0.23227500941178753,7059
100344,0.3658306623374103,100344
23091,0.6985077738545863,23091
60067,1.0,60067
15559,1.0,15559
103050,0.0,103050
2365,0.6167135310800158,2365
69870,0.27137976900184685,69870
73690,0.26508160104361533,73690
64847,0.6378268850646243,64847
26324,0.5889049151133867,26324
66451,0.373406627770143,66451
75231,0.0,75231
110836,0.0,110836
41164,0.9767513009323845,41164
92975,1.0,92975
1375,0.7577894626344369,1375
93564,0.30236027390071957,93564
36804,0.894899999192874,36804
48389,1.0,48389
11948,0.056241525224155514,11948
29624,0.6412934409316391,29624
92472,0.12966497879684985,92472
62626,0.8773183169393625,62626
109994,0.0,109994
25434,0.8521605517900728,25434
82172,0.0,82172
43365,1.0,43365
109182,0.0,109182
105493,0.3228350518214431,105493
107721,0.7577894626344368,107721
90871,0.0,90871
79039,0.0,79039
67473,0.42690591059963984,67473
95560,0.16885425008409963,95560
94540,0.0,94540
79939,0.0,79939
124787,0.30889040163376447,124787
116940,0.37340662777014294,116940
21118,0.3088904016337645,21118
53209,0.7577894626344369,53209
34226,1.0,34226
84818,0.0,84818
42901,1.0,42901
90450,0.0,90450
100025,0.3658306623374103,100025
79258,0.0,79258
116753,0.7283856814168762,116753
43835,0.18265546001996588,43835
2712,0.0,2712
63643,0.9657038077002592,63643
22785,0.6985077738545863,22785
89131,0.0,89131
16052,0.05452620624931654,16052
64190,0.43381188355454997,64190
72341,0.5379237405643124,72341
58337,0.9103775659341591,58337
36209,0.894899999192874,36209
117758,0.689138297877552,117758
10345,0.38948888264353426,10345
71759,0.16885425008409963,71759
68304,0.4294697289667988,68304
117016,0.22956359846606839,117016
71821,0.6412934409316393,71821
88608,0.0,88608
41487,1.0,41487
84860,0.0,84860
98952,0.3658306623374103,98952
68690,0.7814488560529739,68690
99002,0.3658306623374103,99002
81050,0.0,81050
22297,1.0,22297
64161,0.0751559399627003,64161
42330,0.2856639218352596,42330
118584,0.0,118584
27816,0.4169496041937545,27816
39989,0.8940246097060955,39989
40948,1.0,40948
124715,0.2769858096862016,124715
24644,0.3156228075523665,24644
2619,0.8993859534371146,2619
3415,0.0,3415
45437,0.7044677407460593,45437
52713,0.30889040163376447,52713
54423,0.6100330337251287,54423
67325,0.42690591059963984,67325
40088,0.8940246097060955,40088
55365,0.6412934409316393,55365
104599,0.5650791449531597,104599
105754,0.5885171963204703,105754
86757,0.0,86757
49552,1.0,49552
86447,0.0,86447
19454,0.8605717176668892,19454
47879,0.7959450817305759,47879
111,1.0,111
4099,1.0,4099
105386,1.0,105386
113487,0.7487220442012652,113487
101193,0.3658306623374103,101193
30930,0.2295635984660684,30930
36639,0.894899999192874,36639
59334,0.4169496041937544,59334
1979,0.37340662777014305,1979
83715,0.0,83715
57582,1.0,57582
71922,0.0,71922
20964,0.7439288921173964,20964
66002,0.32776733065426816,66002
115355,1.0,115355
31412,0.8747752151456697,31412
52429,0.6080236343006231,52429
15659,0.0,15659
38435,1.0,38435
52266,0.6080236343006231,52266
110586,0.0,110586
9992,0.38948888264353426,9992
21286,0.0,21286
67375,0.42690591059963984,67375
37663,0.894899999192874,37663
8835,0.38948888264353426,8835
86556,0.0,86556
75964,0.0,75964
10814,0.38948888264353426,10814
72660,0.5379237405643124,72660
99871,0.3658306623374103,99871
40495,1.0,40495
60250,0.8712680173114001,60250
48624,1.0,48624
122818,0.8836955675001948,122818
115211,0.5939482965494672,115211
100498,0.3658306623374103,100498
61724,0.18265546001996588,61724
56455,0.953340649995916,56455
87705,0.0,87705
25365,0.8521605517900728,25365
124378,0.9147249837889777,124378
84971,0.0,84971
1190,1.0,1190
74217,0.5277162687705848,74217
36575,0.894899999192874,36575
12736,0.2510549145740506,12736
24611,0.3156228075523665,24611
87213,0.0,87213
80571,0.0,80571
108789,0.0,108789
54432,0.6100330337251287,54432
121954,0.9554635694770772,121954
11472,0.38948888264353426,11472
64001,0.2633836580934637,64001
2342,0.6167135310800158,2342
95600,0.37810741346997034,95600
39596,0.8940246097060955,39596
73370,0.22432635040026164,73370
26146,0.5889049151133867,26146
32079,1.0,32079
110616,0.0,110616
98921,0.3658306623374103,98921
118203,0.25795469680382793,118203
70824,0.06433738561313065,70824
21712,1.0,21712
68656,0.7814488560529739,68656
106045,0.5175320206970229,106045
29596,1.0,29596
18942,0.5585742554935521,18942
95035,0.5728039317994377,95035
3566,0.3088904016337645,3566
66344,0.6263158669630893,66344
50033,0.29746908283571094,50033
3076,0.4719881836526659,3076
72486,0.5379237405643124,72486
81746,0.0,81746
67354,0.42690591059963984,67354
49083,0.4592262424735694,49083
27574,0.0,27574
14258,0.0,14258
97191,0.0,97191
11262,0.38948888264353426,11262
88807,0.0,88807
103835,1.0,103835
107054,1.0,107054
27598,0.0,27598
119626,0.6077969889337582,119626
67217,0.10050678668887551,67217
47973,1.0,47973
114266,0.4169496041937544,114266
119065,0.6077969889337582,119065
40626,0.8993859534371148,40626
116114,0.8702011342889726,116114
33113,0.4169496041937545,33113
117655,0.4427650372133983,117655
25287,0.8521605517900728,25287
71013,0.5189627802623176,71013
114408,0.6154121289182284,114408
124131,1.0,124131
9273,0.38948888264353426,9273
76582,0.0,76582
83645,0.0,83645
98452,0.22956359846606794,98452
103684,0.27476860432925027,103684
22918,0.6985077738545863,22918
31312,0.30889040163376447,31312
63331,1.0,63331
119429,0.6077969889337582,119429
59085,0.8531642493910999,59085
64447,1.0,64447
86349,0.0,86349
60718,0.7413772082052456,60718
467,0.0,467
57743,1.0,57743
94184,1.0,94184
7436,0.38948888264353426,7436
18965,0.5585742554935521,18965
71085,0.5189627802623176,71085
88265,0.0,88265
118140,0.25795469680382793,118140
50292,0.9505410456122984,50292
46549,1.0,46549
105751,0.5885171963204703,105751
54384,1.0,54384
102279,0.5267738947534337,102279
118390,0.6412934409316393,118390
96711,1.0,96711
82239,0.0,82239
75206,0.0,75206
95057,0.5728039317994377,95057
42647,0.8622073106510963,42647
66657,0.0751559399627003,66657
100668,0.3658306623374103,100668
23808,0.7899394546494906,23808
74813,0.0,74813
5521,0.20344059217280974,5521
95933,0.37810741346997034,95933
31060,0.5277162687705849,31060
49919,0.29746908283571094,49919
19464,0.8605717176668892,19464
16761,0.9260057198998288,16761
114709,0.6154121289182284,114709
34847,1.0,34847
7113,0.23227500941178753,7113
104521,0.5650791449531597,104521
118659,0.8622073106510963,118659
39971,0.8940246097060955,39971
6504,0.049955412680413515,6504
50028,0.29746908283571094,50028
37509,0.894899999192874,37509
12332,0.0,12332
89362,0.0,89362
95468,0.7702265958120965,95468
69494,0.7283856814168763,69494
80901,0.0,80901
15974,0.5277162687705849,15974
68462,0.6820706431740575,68462
92171,0.7814488560529737,92171
110519,0.0,110519
7953,0.38948888264353426,7953
124748,0.7814488560529739,124748
75766,0.0,75766
47368,1.0,47368
75564,0.0,75564
94937,0.6100330337251286,94937
106653,0.0,106653
83814,0.0,83814
78069,0.0,78069
86822,0.0,86822
42678,0.8622073106510963,42678
66350,0.6263158669630893,66350
57339,0.4719881836526659,57339
82326,0.0,82326
24843,0.3156228075523665,24843
42402,0.9870098231143364,42402
60097,1.0,60097
97334,1.0,97334
97579,0.0,97579
71407,0.0,71407
125012,0.6100330337251287,125012
24638,0.3156228075523665,24638
117444,0.27137976900184685,117444
18514,0.5585742554935521,18514
3508,0.5347314060949199,3508
105426,0.6759306942913446,105426
3324,0.5277162687705848,3324
11391,0.38948888264353426,11391
107342,1.0,107342
103496,0.27476860432925027,103496
102067,0.5267738947534337,102067
54747,0.26338365809346365,54747
21044,0.7439288921173964,21044
113413,0.8773183169393625,113413
55069,0.5841468980771706,55069
82525,0.0,82525
14289,0.3491016520575066,14289
106046,0.5175320206970229,106046
18884,0.5585742554935521,18884
7256,0.23227500941178753,7256
57830,1.0,57830
88900,0.0,88900
114541,0.6154121289182284,114541
64852,0.6378268850646243,64852
8572,0.38948888264353426,8572
48608,1.0,48608
94484,0.27920414550149836,94484
34320,0.517532020697023,34320
13598,0.469188892361528,13598
103481,0.27476860432925027,103481
149,1.0,149
14159,1.0,14159
66021,0.32776733065426816,66021
24276,0.5763986065209241,24276
18163,1.0,18163
15039,0.6412934409316393,15039
109263,0.0,109263
3851,0.37340662777014294,3851
9923,0.38948888264353426,9923
61185,0.5728039317994377,61185
16197,0.0,16197
77237,0.0,77237
98746,0.22956359846606794,98746
98853,0.3658306623374103,98853
69165,0.43381188355454975,69165
67008,0.20344059217280958,67008
118064,0.30889040163376447,118064
28641,0.2769858096862016,28641
61741,0.18265546001996588,61741
11318,0.38948888264353426,11318
24431,0.3156228075523665,24431
52240,0.6080236343006231,52240
31143,0.7044677407460596,31143
2044,0.7948109203502144,2044
103062,0.0,103062
56998,1.0,56998
120785,0.8008974167889109,120785
80289,0.0,80289
92208,0.3146122850538873,92208
22276,0.8008974167889109,22276
7817,0.38948888264353426,7817
67442,0.42690591059963984,67442
63611,0.9657038077002592,63611
34614,1.0,34614
24601,0.3156228075523665,24601
93079,1.0,93079
51948,1.0,51948
39905,0.8940246097060955,39905
103367,0.27476860432925027,103367
69146,0.43381188355454975,69146
115214,0.5939482965494672,115214
3850,0.37340662777014294,3850
45829,1.0,45829
17255,0.4281578224229097,17255
17880,1.0,17880
60023,0.5175320206970229,60023
9321,0.38948888264353426,9321
79903,0.0,79903
38369,0.9571687246131751,38369
36783,0.894899999192874,36783
79024,0.0,79024
5545,0.20344059217280974,5545
57061,1.0,57061
20475,0.5149169581254894,20475
45151,0.1710077710248558,45151
85081,0.0,85081
113517,0.331823008228298,113517
98589,0.22956359846606794,98589
58105,0.9103775659341591,58105
11303,0.38948888264353426,11303
17961,1.0,17961
73816,0.5608248238152798,73816
39822,0.8940246097060955,39822
40407,0.9076883349275684,40407
5953,0.0,5953
114239,0.9147249837889777,114239
65415,0.0,65415
80159,0.0,80159
123989,0.8894425738218343,123989
74829,0.47198818365266604,74829
123143,1.0,123143
114694,0.6154121289182284,114694
24315,0.5763986065209241,24315
101736,0.5267738947534337,101736
71919,0.0,71919
48505,1.0,48505
70335,0.6109493801725646,70335
111265,0.32959846167662443,111265
17780,0.5175320206970228,17780
98177,0.7070474361312392,98177
33228,0.49197018928602215,33228
104917,0.33949399634628075,104917
8710,0.38948888264353426,8710
108883,0.0,108883
96451,0.37810741346997034,96451
51590,0.6412934409316393,51590
41977,0.868817434687347,41977
56400,0.953340649995916,56400
84589,0.0,84589
29853,0.0,29853
3013,1.0,3013
105600,0.47198818365266604,105600
15755,0.0,15755
49737,0.5404792465307652,49737
99390,0.3658306623374103,99390
49324,0.5221120634648334,49324
83487,0.0,83487
93194,0.572803931799438,93194
61295,0.5728039317994377,61295
65739,0.6846314010682277,65739
56168,1.0,56168
72251,1.0,72251
27445,0.2769858096862016,27445
21283,0.0,21283
26854,0.5889049151133867,26854
119272,0.6077969889337582,119272
74496,0.06433738561313065,74496
23087,0.6985077738545863,23087
28689,0.6412934409316392,28689
103287,0.27476860432925027,103287
83258,0.0,83258
47373,1.0,47373
103862,0.11323900077362686,103862
96442,0.37810741346997034,96442
73706,0.26508160104361533,73706
23129,0.3410298070392876,23129
60829,0.9453014158286323,60829
98572,0.22956359846606794,98572
39861,0.8940246097060955,39861
52138,0.3088904016337645,52138
122991,0.5728039317994378,122991
103730,0.27476860432925027,103730
118775,0.16572378152334694,118775
105752,0.5885171963204703,105752
49391,0.8799513391662008,49391
22184,0.9724585674027761,22184
67189,0.09034832368975419,67189
76673,0.0,76673
12795,0.4169496041937545,12795
12854,0.47198818365266604,12854
78555,0.0,78555
12124,0.13980472444826494,12124
25947,0.5889049151133867,25947
91840,0.0,91840
3957,0.09034832368975419,3957
119654,0.6077969889337582,119654
98499,0.22956359846606794,98499
106782,0.8773183169393624,106782
32429,1.0,32429
68097,0.5595246685513076,68097
94933,0.6100330337251286,94933
109533,0.0,109533
102773,0.393432226483148,102773
122192,1.0,122192
46768,0.4169496041937545,46768
53396,1.0,53396
112593,0.37655256566268114,112593
100194,0.3658306623374103,100194
77523,0.0,77523
93017,1.0,93017
89413,0.0,89413
123742,1.0,123742
80478,0.0,80478
43405,1.0,43405
13679,0.469188892361528,13679
77295,0.0,77295
78279,0.0,78279
9012,0.38948888264353426,9012
90003,0.0,90003
77351,0.0,77351
32302,1.0,32302
117385,0.7577894626344369,117385
30355,1.0,30355
24158,0.5763986065209241,24158
62736,0.8008974167889109,62736
117585,0.25105491457405066,117585
10483,0.38948888264353426,10483
76422,0.0,76422
47683,0.9727934689747357,47683
84120,0.0,84120
26850,0.5889049151133867,26850
22973,0.6985077738545863,22973
75188,0.0,75188
13552,0.469188892361528,13552
108253,1.0,108253
92816,0.4373493406893145,92816
92256,0.3146122850538873,92256
106482,0.4269059105996403,106482
39491,0.8940246097060955,39491
78223,0.0,78223
65608,1.0,65608
104621,0.5650791449531597,104621
44830,0.9856795216765022,44830
56261,0.953340649995916,56261
52682,0.0,52682
6914,0.10050678668887547,6914
50568,0.5652578094951917,50568
29398,0.47198818365266604,29398
38272,1.0,38272
19395,0.5585742554935521,19395
110515,0.0,110515
90103,0.0,90103
62121,1.0,62121
74186,0.06932714049990835,74186
46224,1.0,46224
83882,0.0,83882
527,0.33809827173188195,527
22805,0.6985077738545863,22805
38226,1.0,38226
26898,0.5889049151133867,26898
68088,0.5595246685513076,68088
57182,0.8351308572900947,57182
94219,1.0,94219
50301,0.9505410456122984,50301
53172,1.0,53172
21362,1.0,21362
86583,0.0,86583
75382,0.0,75382
63995,0.2633836580934637,63995
83260,0.0,83260
40280,0.6100330337251287,40280
113235,0.6908563842096929,113235
72620,0.5379237405643124,72620
83327,0.0,83327
25716,0.5889049151133867,25716
39187,0.8940246097060955,39187
25085,0.8521605517900728,25085
96854,0.5347314060949195,96854
27029,0.5889049151133867,27029
11186,0.38948888264353426,11186
44005,1.0,44005
51495,0.3088904016337645,51495
5831,0.20344059217280974,5831
109748,0.0,109748
12659,0.43381188355454997,12659
51067,0.5652578094951917,51067
38111,0.6412934409316393,38111
45475,0.7044677407460593,45475
41513,1.0,41513
123513,1.0,123513
109347,0.0,109347
39472,0.8940246097060955,39472
36557,0.894899999192874,36557
74719,0.5175320206970229,74719
22968,0.6985077738545863,22968
62571,0.6412934409316393,62571
8535,0.38948888264353426,8535
99223,0.3658306623374103,99223
4120,1.0,4120
102113,0.5267738947534337,102113
25035,0.8521605517900728,25035
69923,1.0,69923
18786,0.5585742554935521,18786
88883,0.0,88883
55786,1.0,55786
122064,0.6759306942913444,122064
124721,0.7814488560529739,124721
23013,0.6985077738545863,23013
79067,0.0,79067
62761,0.8008974167889109,62761
48964,1.0,48964
121670,1.0,121670
67085,0.20344059217280958,67085
109047,0.0,109047
58866,0.8531642493910999,58866
122065,0.6759306942913444,122065
85748,0.0,85748
11513,0.38948888264353426,11513
55494,1.0,55494
67564,0.42690591059963984,67564
48926,0.5277162687705848,48926
60071,1.0,60071
35607,0.9779431023985452,35607
86760,0.0,86760
30144,0.0,30144
61673,0.410117625792457,61673
21567,1.0,21567
63613,0.9657038077002592,63613
83355,0.0,83355
28480,0.0,28480
3223,0.5558429376909642,3223
3268,1.0,3268
23239,0.9587481248039477,23239
119541,0.6077969889337582,119541
124340,0.6412934409316393,124340
84655,0.0,84655
80082,0.0,80082
90598,0.0,90598
52401,0.6080236343006231,52401
88790,0.0,88790
78841,0.0,78841
23071,0.6985077738545863,23071
73107,0.5053414668778938,73107
107462,0.18265546001996588,107462
92529,0.4373493406893145,92529
44193,0.7577894626344368,44193
111404,0.0,111404
29374,0.6412934409316393,29374
73168,0.3608453336337548,73168
54786,0.26338365809346365,54786
42089,0.868817434687347,42089
51778,1.0,51778
93797,0.8266131695020618,93797
115640,1.0,115640
60536,0.7413772082052456,60536
54402,1.0,54402
19478,0.8605717176668892,19478
95961,0.37810741346997034,95961
5372,0.4169496041937545,5372
52507,0.0751559399627003,52507
39952,0.8940246097060955,39952
26402,0.5889049151133867,26402
38625,1.0,38625
59562,1.0,59562
84359,0.0,84359
92945,1.0,92945
63108,0.6412934409316391,63108
53125,1.0,53125
15637,1.0,15637
626,1.0,626
107550,1.0,107550
79664,0.0,79664
20656,0.9147249837889777,20656
27084,0.5889049151133867,27084
75770,0.0,75770
75273,0.0,75273
74232,0.5277162687705848,74232
114822,0.6154121289182284,114822
10661,0.38948888264353426,10661
27776,0.0,27776
101966,0.5267738947534337,101966
45325,0.11323900077362684,45325
70367,0.6109493801725646,70367
42304,0.2856639218352596,42304
98096,0.09349835844883715,98096
61575,0.6797956222796947,61575
80971,0.0,80971
91768,0.0,91768
48773,1.0,48773
7412,0.38948888264353426,7412
11713,0.38948888264353426,11713
105891,0.9207648482010459,105891
22178,0.9724585674027761,22178
114640,0.6154121289182284,114640
103365,0.27476860432925027,103365
114332,0.0,114332
65000,0.6378268850646243,65000
36652,0.894899999192874,36652
106739,0.401349152062646,106739
12151,0.7108336276531507,12151
5359,0.8428508628002154,5359
20696,0.9147249837889777,20696
17698,0.8773183169393625,17698
